index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
630,63.58974358974358,-6.153846153846159,14.358974358974361,9.093067017616763,-43.03335850984755,55.49568912833684,False,
631,63.58974358974358,-6.153846153846159,18.461538461538467,-2.6150607846821177,2.558206561707696,-20.111605175391148,False,
632,67.69230769230768,-6.153846153846159,-22.564102564102562,-0.06799854282709068,0.5578893470484718,23.855132063875722,False,
633,67.69230769230768,-6.153846153846159,-18.461538461538467,1.4851666279658302,1.4534143394447177,-78.51799487585563,False,
634,67.69230769230768,-6.153846153846159,-14.358974358974361,-2.0811612612861414,-0.10718549631323356,15.64642373453941,False,
635,67.69230769230768,-6.153846153846159,-10.256410256410255,-12.678872004626772,-4.933649804195621,29.798472855843634,False,
636,67.69230769230768,-6.153846153846159,-6.153846153846159,-2.257076865925101,18.089781644392662,16.39041485411022,False,
637,67.69230769230768,-6.153846153846159,-2.051282051282053,33.9482346226418,1.2560325618796553,-51.93668561821364,False,
638,67.69230769230768,-6.153846153846159,2.051282051282044,19.058017376681384,42.95545748412658,11.185108039071388,False,
639,67.69230769230768,-6.153846153846159,6.15384615384615,26.4150892736108,23.677779333421604,-34.0896743275008,False,
640,67.69230769230768,-6.153846153846159,10.256410256410255,-1.2828866000348835,-1.9968313108395894,8.973681222062245,False,
641,67.69230769230768,-6.153846153846159,14.358974358974361,-6.067741910750924,10.99872686116298,29.782920483401057,False,
642,67.69230769230768,-6.153846153846159,18.461538461538467,-0.3146428987718601,0.8678704074175534,-4.371254989565887,False,
643,67.69230769230768,-6.153846153846159,22.564102564102555,-5.838892505195644,13.076424658888467,77.37180492008892,False,
644,71.7948717948718,-6.153846153846159,-22.564102564102562,-1.5305613096372062,-16.076814591357188,31.976489145232247,False,
645,71.7948717948718,-6.153846153846159,-18.461538461538467,9.706046369768577,22.179297228693006,-74.19029931793337,False,
646,71.7948717948718,-6.153846153846159,-14.358974358974361,0.2666314804667672,0.7874097402248956,44.82456146772944,False,
647,71.7948717948718,-6.153846153846159,-10.256410256410255,12.99314641425663,-20.51850313776362,-65.87658080667347,False,
648,71.7948717948718,-6.153846153846159,-6.153846153846159,29.0278769337654,17.915754941185916,-47.46254031844482,False,
649,71.7948717948718,-6.153846153846159,-2.051282051282053,-1.2900311816990528,-7.97689220710536,-11.162395956788927,False,
650,71.7948717948718,-6.153846153846159,2.051282051282044,-15.651683927482436,41.158973846662505,-17.669274419071723,False,
651,71.7948717948718,-6.153846153846159,6.15384615384615,11.370426144593925,23.74894366623426,52.30541046257928,False,
652,71.7948717948718,-6.153846153846159,10.256410256410255,-3.525372962045326,4.803726621781438,25.409883305307538,False,
653,71.7948717948718,-6.153846153846159,14.358974358974361,-5.543384437488532,-3.2262326882331664,-33.158841367172066,False,
654,71.7948717948718,-6.153846153846159,18.461538461538467,-0.3499119596455564,-0.5401982947296421,0.6639155742171697,False,
655,71.7948717948718,-6.153846153846159,22.564102564102555,2.9677750881422362,1.5003984092221783,-28.99629551826733,False,
656,75.8974358974359,-6.153846153846159,-22.564102564102562,6.269897991063331,5.0371349246217445,20.938531442847566,False,
657,75.8974358974359,-6.153846153846159,-18.461538461538467,-7.846228385955746,6.340010016507627,24.1570762241995,False,
658,75.8974358974359,-6.153846153846159,-14.358974358974361,-18.855218528844514,-22.30239060081677,-45.369324801664774,False,
659,75.8974358974359,-6.153846153846159,-10.256410256410255,-55.860585709487346,-11.8460633218569,21.283921155893182,False,
660,75.8974358974359,-6.153846153846159,-6.153846153846159,-6.610620815971913,0.22854541325455013,27.248326053365762,False,
661,75.8974358974359,-6.153846153846159,-2.051282051282053,29.112886370856348,-5.445905571346139,26.98590221514226,False,
662,75.8974358974359,-6.153846153846159,2.051282051282044,20.435832471380127,6.871266940868976,-22.393061154855264,False,
663,75.8974358974359,-6.153846153846159,6.15384615384615,-4.460600725949059,-14.323712054303398,-44.13373040127439,False,
664,75.8974358974359,-6.153846153846159,10.256410256410255,14.203056764790652,-6.444668392979668,-16.610368713979607,False,
665,75.8974358974359,-6.153846153846159,14.358974358974361,-1.4336196491920508,3.6345746207106515,-21.935141129835706,False,
666,75.8974358974359,-6.153846153846159,18.461538461538467,-26.16513867186459,44.40381530816226,-60.50009449042953,False,
667,75.8974358974359,-6.153846153846159,22.564102564102555,-40.480421979860346,-6.628699466402076,28.77338635664609,False,
668,-75.8974358974359,-2.051282051282053,-22.564102564102562,6.499679403298255,-6.375408056194534,-26.010366061767204,False,
669,-75.8974358974359,-2.051282051282053,-18.461538461538467,0.9949323807500501,0.9661785579824723,4.462619351762266,False,
670,-75.8974358974359,-2.051282051282053,-14.358974358974361,-35.513562345428326,-47.22007281031861,32.68206688870186,False,
671,-75.8974358974359,-2.051282051282053,-10.256410256410255,-19.303408728470846,22.765907326032963,-57.91526687015365,False,
672,-75.8974358974359,-2.051282051282053,-6.153846153846159,-18.72838313652537,-10.193254709377957,63.28060732444752,False,
673,-75.8974358974359,-2.051282051282053,-2.051282051282053,4.290462079385841,-2.0927629392468283,-5.858237973222176,False,
674,-75.8974358974359,-2.051282051282053,2.051282051282044,-17.04567205785153,-14.168137393154122,13.737997018867826,False,
675,-75.8974358974359,-2.051282051282053,6.15384615384615,-69.51729361158354,-4.583243604366932,-34.12793029646122,False,
676,-75.8974358974359,-2.051282051282053,10.256410256410255,-7.122963905657719,18.407917665698047,9.917712024343574,False,
677,-75.8974358974359,-2.051282051282053,14.358974358974361,0.10326678870991662,15.239326457859942,-13.829308553478837,False,
678,-75.8974358974359,-2.051282051282053,18.461538461538467,13.41749839210866,-3.9606146901843284,38.509802121501785,False,
679,-75.8974358974359,-2.051282051282053,22.564102564102555,-3.0786737813563483,1.1864674363286623,-33.52048594462319,False,
680,-71.7948717948718,-2.051282051282053,-22.564102564102562,0.20326661562605988,-0.2778076807559055,32.08001773326153,False,
681,-71.7948717948718,-2.051282051282053,-18.461538461538467,14.827746483596385,3.721504760136192,51.36105440237535,False,
682,-71.7948717948718,-2.051282051282053,-14.358974358974361,22.440783340129233,10.213733462524788,57.56269290653936,False,
683,-71.7948717948718,-2.051282051282053,-10.256410256410255,4.647647386832808,39.124985563556265,38.9661150523545,False,
684,-71.7948717948718,-2.051282051282053,-6.153846153846159,-2.3175726203758047,-2.7012006476874437,-40.17874868560449,False,
685,-71.7948717948718,-2.051282051282053,-2.051282051282053,-13.430744919989744,-19.055658401343724,30.299310380536408,False,
686,-71.7948717948718,-2.051282051282053,2.051282051282044,12.446558611197208,19.916646549788613,73.06690822523099,False,
687,-71.7948717948718,-2.051282051282053,6.15384615384615,-19.978729178166677,-2.8756540270537743,56.986341012415664,False,
688,-71.7948717948718,-2.051282051282053,10.256410256410255,8.205201589292628,-3.6237954625760884,-5.9155825892574425,False,
689,-71.7948717948718,-2.051282051282053,14.358974358974361,4.439157219191034,-11.435827115625438,33.189080667488476,False,
690,-71.7948717948718,-2.051282051282053,18.461538461538467,-13.870574153971654,-0.24903226332629114,22.272668381631117,False,
691,-71.7948717948718,-2.051282051282053,22.564102564102555,-4.649219687118301,1.3194166731749224,45.07396145276845,False,
692,-67.6923076923077,-2.051282051282053,-22.564102564102562,2.0280390056936195,-44.232094103122186,-14.513772196199685,False,
693,-67.6923076923077,-2.051282051282053,-18.461538461538467,-7.271799026931785,1.313665260714084,57.143927535662336,False,
694,-67.6923076923077,-2.051282051282053,-14.358974358974361,11.737814902979643,-0.8187117160104262,52.521866489403614,False,
695,-67.6923076923077,-2.051282051282053,-10.256410256410255,2.914953440827003,3.7703450783317543,23.86934552985692,False,
696,-67.6923076923077,-2.051282051282053,-6.153846153846159,-11.965415306872863,-1.4399547808963766,-30.51347021424764,False,
697,-67.6923076923077,-2.051282051282053,-2.051282051282053,-17.353673071243588,-2.7957928085435078,72.2256033378452,False,
698,-67.6923076923077,-2.051282051282053,2.051282051282044,5.724909189811148,-7.191553976987099,-63.926446120894916,False,
699,-67.6923076923077,-2.051282051282053,6.15384615384615,-26.722297967357434,-7.467079188205409,-61.834806465835534,False,
700,-67.6923076923077,-2.051282051282053,10.256410256410255,-6.6288768927439685,51.256430645402546,46.036603619112455,False,
701,-67.6923076923077,-2.051282051282053,14.358974358974361,20.797295313863398,48.415435394142655,14.943998874040277,False,
702,-67.6923076923077,-2.051282051282053,18.461538461538467,9.819576728744417,-1.1795562182853627,-46.25706799772411,False,
703,-67.6923076923077,-2.051282051282053,22.564102564102555,42.97588198814886,-1.2059721856117407,37.34776915654432,False,
704,-63.58974358974359,-2.051282051282053,-22.564102564102562,-6.242882276885906,53.33823477632948,-48.71856311850518,False,
705,-63.58974358974359,-2.051282051282053,-18.461538461538467,35.306153461382756,41.30425258585097,-50.865472653837514,False,
706,-63.58974358974359,-2.051282051282053,-14.358974358974361,-26.095344352122734,-6.717314706730445,33.16192631109951,False,
707,-63.58974358974359,-2.051282051282053,-10.256410256410255,-2.7912085875654653,-0.8393022824845662,56.19857613847999,False,
708,-63.58974358974359,-2.051282051282053,-6.153846153846159,0.8455214059454316,11.689142337854838,-17.71837579813225,False,
709,-63.58974358974359,-2.051282051282053,-2.051282051282053,-33.13957632151367,13.102983089746694,-64.50541864071835,False,
710,-63.58974358974359,-2.051282051282053,2.051282051282044,-5.607506109250043,1.4837353633135435,13.997628597053726,False,
711,-63.58974358974359,-2.051282051282053,6.15384615384615,21.810959731988962,-4.706455547850406,59.674993876068505,False,
712,-63.58974358974359,-2.051282051282053,10.256410256410255,9.43938317042949,55.14095586411668,-19.832710295025315,False,
713,-63.58974358974359,-2.051282051282053,14.358974358974361,-2.5613173458019207,-1.4803290614481248,36.29238399932416,False,
714,-63.58974358974359,-2.051282051282053,18.461538461538467,-4.043273142711546,0.0939617214064698,-1.9307757599928865,False,
715,-63.58974358974359,-2.051282051282053,22.564102564102555,8.779048942897878,-4.741455396859352,-67.39862741371113,False,
716,-59.48717948717949,-2.051282051282053,-18.461538461538467,-51.06577050311931,-12.453322949871279,39.756116787450864,False,
717,-59.48717948717949,-2.051282051282053,-14.358974358974361,10.50541228722525,0.5367006965660441,-8.729212977313649,False,
718,-59.48717948717949,-2.051282051282053,-10.256410256410255,-2.710005400110398,-6.64309778128033,-24.899635673166195,False,
719,-59.48717948717949,-2.051282051282053,-6.153846153846159,-31.53751602803024,2.392182211316192,8.057707313892084,False,
720,-59.48717948717949,-2.051282051282053,-2.051282051282053,10.903226016158763,2.705910940433215,50.378346010739705,False,
721,-59.48717948717949,-2.051282051282053,2.051282051282044,6.743347941632711,26.821580898736975,-13.686258406641729,False,
722,-59.48717948717949,-2.051282051282053,6.15384615384615,4.258440578821364,-19.69292781402958,-47.34812141494106,False,
723,-59.48717948717949,-2.051282051282053,10.256410256410255,-2.193511882713222,3.5921887778300947,-30.942056619353426,False,
724,-59.48717948717949,-2.051282051282053,14.358974358974361,-5.884217050408823,-9.737829831724758,64.44474633849045,False,
725,-59.48717948717949,-2.051282051282053,18.461538461538467,5.092269082700792,-2.9059882127795977,-43.30932096466516,False,
726,-55.38461538461539,-2.051282051282053,-18.461538461538467,-3.7611897734274504,3.2266163479687235,-38.77837529149664,False,
727,-55.38461538461539,-2.051282051282053,-14.358974358974361,-1.6177051339216062,0.3520533228489887,-9.277768208854875,False,
728,-55.38461538461539,-2.051282051282053,-10.256410256410255,5.431910709597185,-20.26345209769032,27.929820451313688,False,
729,-55.38461538461539,-2.051282051282053,-6.153846153846159,0.8067971756801504,-3.466253628724977,-28.74910940333439,False,
730,-55.38461538461539,-2.051282051282053,-2.051282051282053,-2.481704366451649,-2.648814468646727,-19.833497010711202,False,
731,-55.38461538461539,-2.051282051282053,2.051282051282044,-6.351376967387328,4.500873450533555,13.070725062843257,False,
732,-55.38461538461539,-2.051282051282053,6.15384615384615,-29.57120019663031,28.89075253022717,61.30952936451919,False,
733,-55.38461538461539,-2.051282051282053,10.256410256410255,0.15830117542504177,-1.840226486704853,20.659402872570464,False,
734,-55.38461538461539,-2.051282051282053,14.358974358974361,8.975134882700594,10.995362160113402,41.42969229509672,False,
735,-55.38461538461539,-2.051282051282053,18.461538461538467,-14.160536722513962,-22.868696962409825,46.77365260750319,False,
736,-51.28205128205128,-2.051282051282053,-18.461538461538467,-16.724608688326143,9.958158897346335,-69.90914843703307,False,
737,-51.28205128205128,-2.051282051282053,-14.358974358974361,-23.78360470680838,19.99890887457005,46.31980573816213,False,
738,-51.28205128205128,-2.051282051282053,-10.256410256410255,-38.548330257477176,-6.118383754983386,-11.66439095352432,False,
739,-51.28205128205128,-2.051282051282053,-6.153846153846159,1.0374360586289781,-18.381171223625348,16.875049942935302,False,
740,-51.28205128205128,-2.051282051282053,-2.051282051282053,3.6015330556666827,26.271317378166884,-35.66060443240336,False,
741,-51.28205128205128,-2.051282051282053,2.051282051282044,-16.11131123605655,8.528101382480846,-58.393434147898304,False,
742,-51.28205128205128,-2.051282051282053,6.15384615384615,-9.901991041916487,42.36913473348233,-38.452565625714875,False,
743,-51.28205128205128,-2.051282051282053,10.256410256410255,11.10609249157079,-5.53318659701486,23.790598542233496,False,
744,-51.28205128205128,-2.051282051282053,14.358974358974361,6.727045508039737,22.455698413181935,-22.333334616442297,False,
745,-51.28205128205128,-2.051282051282053,18.461538461538467,2.9841483261963146,0.66682860984151,13.963678242046598,False,
746,-47.17948717948718,-2.051282051282053,-14.358974358974361,-3.1522027301600186,-6.1158907488022045,40.166317861660076,False,
747,-47.17948717948718,-2.051282051282053,-10.256410256410255,2.1096635059803455,-12.320166682669829,4.2373606602231915,False,
